id,company_id,name,trading_name,abn,customer_type,status,payment_terms_days,credit_limit,created_date,churned_date,reliability,activity_level
52916f2a-716c-43a3-9ed0-f256b850c934,29946c71-6cdc-4a03-8749-2a16578bb7e1,Perry-Powers,,29509308478,business,active,7,34076.19,2024-09-12,,0.8405197026588481,0.6032147441859363
2b366343-d5fa-40e9-9755-1bdfb5376e3c,29946c71-6cdc-4a03-8749-2a16578bb7e1,Donald Robinson,,,individual,active,14,,2024-09-16,,0.6445126803351195,0.14601260025517854
b1159749-ceff-4676-815c-e594af4cada9,29946c71-6cdc-4a03-8749-2a16578bb7e1,Matthews Inc,,36897248727,business,active,30,7098.55,2024-09-17,,0.5787071867676191,0.6402990613414935
699d2657-a064-4d8a-b15d-7bf09a23abca,29946c71-6cdc-4a03-8749-2a16578bb7e1,Bowen Ltd,,85318784826,business,active,30,2755.65,2024-10-04,,0.7110895455555548,0.48077807077542434
34761576-eb8e-496c-bdd2-bd6933090446,29946c71-6cdc-4a03-8749-2a16578bb7e1,"Jimenez, Cobb and Flores",,20081574750,business,active,14,1131.91,2024-10-14,,0.6434183062751705,0.6620748701126439
1d97721d-f444-459f-8385-0a3ef6c4b573,29946c71-6cdc-4a03-8749-2a16578bb7e1,"Miller, Martin and Rodriguez",,71454936673,business,active,7,3200.39,2024-10-22,,0.5434414898590076,0.1
7bfc0e1b-9a51-44a7-8d16-8f1672a5cfcd,29946c71-6cdc-4a03-8749-2a16578bb7e1,Thomas PLC,,49614649915,business,active,14,50000.0,2024-10-25,,0.6531359446423269,0.1
a744dd16-68d7-49e5-bf9d-71d401109225,29946c71-6cdc-4a03-8749-2a16578bb7e1,Bryan Alexander,,,individual,active,7,,2024-10-28,,0.7124250045076951,0.5501835245944088
475ba47c-3e55-4c60-8287-0a281d60254e,29946c71-6cdc-4a03-8749-2a16578bb7e1,"Lewis, Frye and Parker",,49198608905,business,active,30,1794.86,2024-11-01,,0.6775922014342094,0.6282756409030626
956499dc-32cc-4010-a8f3-58ae86ecdcd6,29946c71-6cdc-4a03-8749-2a16578bb7e1,Hernandez-Kelly,,20747055397,business,active,7,5095.86,2024-11-12,,0.7689843034586907,0.5037424394804725
c8763e7e-e3b0-4cb0-b70e-f4235c3cd88b,29946c71-6cdc-4a03-8749-2a16578bb7e1,Turner LLC,,05256284174,business,active,7,8076.15,2024-11-19,,0.8464909682681887,0.28655413030860893
a902a9cf-c162-4749-b19f-0f0c64d6c4dc,29946c71-6cdc-4a03-8749-2a16578bb7e1,Shelby Dixon,,,individual,active,7,,2024-11-21,,0.9100565799201318,0.660527234597621
4f0314ab-5da0-43bf-b9b7-0cb0b597aea3,29946c71-6cdc-4a03-8749-2a16578bb7e1,Ramirez-Ramsey,,69921289236,business,active,7,14528.59,2024-11-29,,0.7447984914886668,0.5983871952250598
90dfa946-c851-4679-84eb-ae8abba3814f,29946c71-6cdc-4a03-8749-2a16578bb7e1,Kirk Johnson,,,individual,active,30,,2024-12-02,,0.6764757615049826,0.3708171201706863
cf686222-8ddb-45ab-abb2-310f870022c5,29946c71-6cdc-4a03-8749-2a16578bb7e1,Michael White,,,individual,active,7,,2024-12-03,,0.8497294633766542,0.45371703597934104
21a73c92-e37e-4f14-b165-365da85ce9c5,29946c71-6cdc-4a03-8749-2a16578bb7e1,Deanna Costa,,,individual,active,30,,2024-12-13,,0.6228779322332884,0.3992786663354043
7ea4caa5-75ce-4f22-b425-07da12c1acba,29946c71-6cdc-4a03-8749-2a16578bb7e1,Gentry-Alexander,,52912730442,business,active,14,3791.68,2024-12-16,,0.38982104021885744,0.5906159460280657
344709ca-939b-4549-98d6-99182e646b4a,29946c71-6cdc-4a03-8749-2a16578bb7e1,Clinton Barnett,,,individual,active,30,,2024-12-24,,0.8658015730260021,0.37453390643024315
d442357d-29a1-4251-95a1-8e7dfd6ab8ea,29946c71-6cdc-4a03-8749-2a16578bb7e1,Rogers-Johnson,,66486623198,business,active,7,31361.54,2024-12-27,,0.5876119899921425,0.44729191697953197
49be49ef-847d-447b-84e4-277a89e5dca0,29946c71-6cdc-4a03-8749-2a16578bb7e1,Ritter Inc,,53099965766,business,active,14,9122.52,2025-01-02,,0.6907885599072006,0.2600826171215169
f9ff4a88-a34d-4ea5-8070-edab9965e8a3,29946c71-6cdc-4a03-8749-2a16578bb7e1,"Crawford, Mosley and Moore",,34819695677,business,active,30,7255.15,2025-01-06,,0.5852434904272994,0.30046913095684835
62f16b2a-ca88-46cd-a8a1-739912678489,29946c71-6cdc-4a03-8749-2a16578bb7e1,"Knox, Sweeney and Evans",,93663111302,business,active,7,3958.61,2025-01-14,,0.8736891976362154,0.4424607256766004
738b3e9d-83a8-40bf-ac07-91c675dcc6e2,29946c71-6cdc-4a03-8749-2a16578bb7e1,Hogan PLC,,35951156884,business,active,14,8201.14,2025-01-20,,0.849525008202164,0.5513990028687786
fe376f72-7533-482d-a74b-6b950ea54f0a,29946c71-6cdc-4a03-8749-2a16578bb7e1,Malone Ltd,,56730720249,business,active,30,16509.42,2025-01-22,,0.8084110551553022,0.1
84a6c241-f9d3-438f-bb93-5422ca528102,29946c71-6cdc-4a03-8749-2a16578bb7e1,"Gardner, Moreno and Lopez",,80810167587,business,active,14,8859.41,2025-01-28,,0.6412539644004273,0.8791576935509535
34d2a44d-db2c-46bf-8c1d-bfb48c5a04b0,29946c71-6cdc-4a03-8749-2a16578bb7e1,"Robles, Brown and Jenkins",,35494946908,business,active,30,22145.63,2025-02-07,,0.900831726575674,0.1954679905303667
44eef597-a0d1-4951-8483-49afbc8ff92d,29946c71-6cdc-4a03-8749-2a16578bb7e1,Jackson Inc,,90169158790,business,active,30,6296.39,2025-02-13,,0.6459173059830211,0.4684047357947463
6f3e4b22-6cd8-4952-ac53-43f22ceacc4b,29946c71-6cdc-4a03-8749-2a16578bb7e1,Tony Malone,,,individual,active,7,,2025-02-17,,0.9593878846220529,0.6033190242401171
c308c205-5248-44ac-8b41-798a76ee6828,29946c71-6cdc-4a03-8749-2a16578bb7e1,Smith PLC,,88824396750,business,active,14,2589.3,2025-02-24,,0.6931634992404988,0.33458334207782686
d1b2a540-44f2-4b49-b6f2-64b6fc4a5113,29946c71-6cdc-4a03-8749-2a16578bb7e1,Torres-Weeks,,17364639027,business,active,14,11490.13,2025-03-03,,0.691564086525012,0.5036527101462555
2a0d3a64-5e48-4536-8ea8-13f772c54817,29946c71-6cdc-4a03-8749-2a16578bb7e1,Tyler-Elliott,,45071252716,business,active,7,25831.49,2025-03-05,,0.46032882418854604,0.31860610257180416
8c1d0609-6414-4eb9-84a6-70808f53f72e,29946c71-6cdc-4a03-8749-2a16578bb7e1,Davis-Austin,,66957176738,business,active,30,15836.3,2025-03-06,,0.9249774555275211,0.44787419966173875
bbe5fc9f-f3e7-4ad0-85dc-d1e67d4b7155,29946c71-6cdc-4a03-8749-2a16578bb7e1,Hall Inc,,76550793503,business,active,7,10214.28,2025-03-07,,0.7728104233281105,0.5844353190771374
b89c0316-0e45-44b1-b255-eccc3e47846f,29946c71-6cdc-4a03-8749-2a16578bb7e1,"Lin, Simmons and Fernandez",,52834733728,business,active,14,7553.41,2025-03-10,,0.8422916372475158,0.8087821928202841
247f230d-a175-4ce2-922f-bf716a213322,29946c71-6cdc-4a03-8749-2a16578bb7e1,Nicole Russell,,,individual,active,30,,2025-03-12,,0.9358623381803913,0.38874753259172196
ead1679e-761d-405b-b949-d807471091f8,29946c71-6cdc-4a03-8749-2a16578bb7e1,Brown-Chen,,60109344363,business,active,14,3582.04,2025-03-13,,0.7443494327733539,0.5323794915668422
260bf65b-8689-4bba-8162-f51d8233a501,29946c71-6cdc-4a03-8749-2a16578bb7e1,Michael Brown,,,individual,active,7,,2025-03-24,,0.8311552631386545,0.37824153574836733
8eee6381-fe04-4e7a-8260-40457e0db62a,29946c71-6cdc-4a03-8749-2a16578bb7e1,"Reid, Weiss and Miller",,58528347450,business,active,14,7643.51,2025-03-25,,0.7663224978900904,0.5106476957639488
ee83b323-96ec-4ad6-9254-19b88ed5de5f,29946c71-6cdc-4a03-8749-2a16578bb7e1,"Phelps, Wells and Blanchard",,05245190122,business,active,30,7976.62,2025-03-27,,0.8691726992180664,0.6799601992099369
52918b5e-2c60-4664-b89a-a8a7cb351781,29946c71-6cdc-4a03-8749-2a16578bb7e1,"Montgomery, Turner and Hayes",,16006091503,business,active,30,1098.72,2025-04-07,,0.5508901482655602,0.3999181379270604
b44a20ea-5ba4-44f5-9899-9749b862c3cb,29946c71-6cdc-4a03-8749-2a16578bb7e1,Stephen Patton,,,individual,active,14,,2025-04-10,,0.8197102214091613,0.7449103648213445
5af134e3-0bac-47cd-af2a-3c9e05f31c23,29946c71-6cdc-4a03-8749-2a16578bb7e1,Christopher Dunn Jr.,,,individual,active,7,,2025-04-15,,1.0,0.2652276129575129
80b87800-9437-4258-aeda-146de2ccd3c1,29946c71-6cdc-4a03-8749-2a16578bb7e1,Macias Inc,,73832938114,business,active,30,1406.86,2025-04-22,,0.7193573412439686,0.44001539982192195
d92ce137-c1ed-4c03-ac6c-8566724807f5,29946c71-6cdc-4a03-8749-2a16578bb7e1,Clayton LLC,,47415578444,business,active,30,15391.3,2025-04-28,,0.859705811329129,0.7471651305644057
0991df26-6d24-4b98-8f1a-fe60ebeca1ba,29946c71-6cdc-4a03-8749-2a16578bb7e1,Michael Ruiz,,,individual,active,7,,2025-05-02,,0.7883334133862069,0.2535864734214512
4a3dff41-c480-4dd6-b7db-ae24e30b43af,29946c71-6cdc-4a03-8749-2a16578bb7e1,Richard Cole,,,individual,active,30,,2025-05-05,,0.720738406037305,0.5550956723327887
be657a68-f8ba-4eda-a0ea-c42fffb860d3,29946c71-6cdc-4a03-8749-2a16578bb7e1,"Francis, Hudson and Bruce",,34480973526,business,active,7,9853.05,2025-05-13,,0.7788140869780863,0.9987867134893608
68d39172-c0b0-4a2a-bd4c-a9b166fbdbe5,29946c71-6cdc-4a03-8749-2a16578bb7e1,Gibson-Liu,,27723707020,business,active,14,1362.48,2025-05-19,,0.7965637681232589,0.8593921489093476
b1d6dd8b-6f04-4bcf-89da-185c1d581664,29946c71-6cdc-4a03-8749-2a16578bb7e1,Carter-Garcia,,95705290410,business,active,14,7414.16,2025-05-22,,0.7769007009610553,0.37182342868803897
8070de95-5827-4727-b897-58484cd808e2,29946c71-6cdc-4a03-8749-2a16578bb7e1,Virginia Jordan,,,individual,active,14,,2025-05-26,,0.7038943191103664,0.5909755669654393
b0ac8037-7378-4b31-ab74-022382ed3697,29946c71-6cdc-4a03-8749-2a16578bb7e1,"Campbell, Diaz and Dawson",,24927242266,business,active,14,3754.0,2025-05-29,,0.635589329832018,0.4691703594376023
8720f480-4e99-456f-a0b6-6581617bb436,29946c71-6cdc-4a03-8749-2a16578bb7e1,Jennifer Lewis,,,individual,active,14,,2025-06-02,,0.4495408872852257,0.500608293889942
70f2b6fa-4018-4739-8571-a3866c1b7a3f,29946c71-6cdc-4a03-8749-2a16578bb7e1,White-Thompson,,29460714068,business,active,30,15556.23,2025-06-12,,0.9322789549792103,0.6090135798699553
857a1e07-0269-41c2-b1c5-1baa6901fdf7,29946c71-6cdc-4a03-8749-2a16578bb7e1,Jones-Gardner,,87843175148,business,active,14,23345.12,2025-06-16,,0.8765238479619124,0.7298579268636276
017a934b-4a6e-4564-8555-46b88a20725f,29946c71-6cdc-4a03-8749-2a16578bb7e1,"Hall, Holland and Obrien",,29837858939,business,active,14,7265.79,2025-06-17,,0.6177850051586863,0.6495501700340174
bad95725-8542-42bb-b7a6-9cedce8b29d7,29946c71-6cdc-4a03-8749-2a16578bb7e1,Heather Harrington,,,individual,active,7,,2025-07-21,,0.7751802784627488,0.44552742098232306
660be1b5-402c-41dd-9605-d6767a275577,29946c71-6cdc-4a03-8749-2a16578bb7e1,Tony Smith,,,individual,active,30,,2025-07-24,,0.653057463736168,0.22979531558664668
61c06428-5a58-4e95-b995-3a7780dbadc8,29946c71-6cdc-4a03-8749-2a16578bb7e1,Joshua Perez,,,individual,active,30,,2025-07-30,,0.8942007831085684,0.4471577908109362
c688aeeb-0e2a-42ca-be04-c94ea369f745,29946c71-6cdc-4a03-8749-2a16578bb7e1,Sean Gordon,,,individual,active,7,,2025-08-04,,0.9885874701270101,0.5368458062018382
ef0a9440-c3f5-4617-bdf0-84f56ca8e362,29946c71-6cdc-4a03-8749-2a16578bb7e1,Richard Davis,,,individual,active,30,,2025-08-12,,0.9580814437561276,0.56973823084948
311d199a-55f7-4647-ba95-bbe940cffc32,29946c71-6cdc-4a03-8749-2a16578bb7e1,Thompson Inc,,08815982557,business,active,7,50000.0,2025-08-20,,0.7223860775749146,0.4497479709868809
5c156164-1058-4164-886e-d3ce3fd59fff,29946c71-6cdc-4a03-8749-2a16578bb7e1,Stone-Carlson,,57085794996,business,active,30,5040.96,2025-09-03,,0.6044946299324299,0.6080266914816068
c462a77f-2c28-4b9c-97f9-1ff54cc3fcff,29946c71-6cdc-4a03-8749-2a16578bb7e1,Nguyen-Wilson,,13909753324,business,active,14,3759.61,2025-09-09,,0.8513170695229023,0.362560458814937
c6ae946e-afec-463b-a9cc-211258b65095,29946c71-6cdc-4a03-8749-2a16578bb7e1,Kimberly Turner,,,individual,active,7,,2025-09-15,,0.7154256353394689,0.3234084029656469
bf81b6f1-6644-4994-ba03-d81e06bdafa0,29946c71-6cdc-4a03-8749-2a16578bb7e1,Gray Group,,13890654617,business,active,14,5150.57,2025-09-17,,0.7561096368186868,0.6387913883422839
0c0ee7e2-d30f-472c-b56b-ea1c43c4ea68,29946c71-6cdc-4a03-8749-2a16578bb7e1,James PLC,,95166648788,business,active,30,2640.51,2025-10-01,,0.5204512294494322,0.3973989411722918
69c07f42-5a14-4b8d-94ab-439f83dbfbf7,29946c71-6cdc-4a03-8749-2a16578bb7e1,Watson-Lewis,,75644401585,business,active,7,7665.8,2025-10-08,,0.8630879179205773,0.5556277249704351
3e337d8b-5974-438d-aae3-7717512e80e8,29946c71-6cdc-4a03-8749-2a16578bb7e1,"Johnson, Rios and Rogers",,86844932424,business,active,30,1822.62,2025-10-09,,0.8785733537639575,0.6361238868099597
d4b52ca4-21d7-492f-adc7-49c2d15ba81f,29946c71-6cdc-4a03-8749-2a16578bb7e1,Jonathan Johnson,,,individual,active,7,,2025-10-13,,0.8129652153520518,0.4535355237020646
26b0c944-9449-448d-bd1c-0ce1b95a73d3,29946c71-6cdc-4a03-8749-2a16578bb7e1,Munoz-Rodriguez,,11183794920,business,active,7,21845.45,2025-11-04,,0.5722908665072957,0.3802064659938746
73056620-2bfd-4aa2-8836-34a99e0693e9,29946c71-6cdc-4a03-8749-2a16578bb7e1,Robinson and Sons,,39500395987,business,active,7,9005.7,2025-11-07,,0.7546772235500258,0.3381908340831316
69b1e1ea-9e82-42a7-a539-17b3011a045a,29946c71-6cdc-4a03-8749-2a16578bb7e1,Kristi Lopez,,,individual,active,30,,2025-11-10,,0.799364688609289,0.7885009170822896
ff994a5b-ac21-4d40-b272-147a1c4b9a01,29946c71-6cdc-4a03-8749-2a16578bb7e1,Clay-Lewis,,51564685901,business,active,14,26650.05,2025-11-18,,0.9421612836662562,0.6329474937896735
d5ddbec1-bc2d-400e-906e-b77cd2c8cb58,29946c71-6cdc-4a03-8749-2a16578bb7e1,Tucker Group,,14877466177,business,active,14,31629.99,2025-11-20,,0.7923000803692942,0.6146010529513904
5807c0a6-74fd-487d-8937-7bc172c2a409,29946c71-6cdc-4a03-8749-2a16578bb7e1,Petersen-Cain,,67644268930,business,active,7,4524.18,2025-11-21,,0.4828944704330188,0.6410542257536855
6fd60641-9275-450e-b76d-e900d5933205,29946c71-6cdc-4a03-8749-2a16578bb7e1,Robinson Ltd,,39995046667,business,active,7,9464.56,2025-12-01,,0.6056333274019948,0.8514574900727981
a6f5ec12-d06e-4845-be06-0350385beb21,29946c71-6cdc-4a03-8749-2a16578bb7e1,Morales Inc,,12334070918,business,active,14,25116.85,2025-12-02,,0.9267793121932685,0.9770096483483104
c8de22e8-3ba6-4790-9ea9-b44e9e9ee5ac,29946c71-6cdc-4a03-8749-2a16578bb7e1,Hoffman Ltd,,96576027960,business,active,30,36483.62,2025-12-04,,0.7440873428400171,0.4369361562236878
a8038282-b369-43d6-8f0b-1c0b892e5c4e,29946c71-6cdc-4a03-8749-2a16578bb7e1,Reid and Sons,,20789122191,business,active,30,3095.14,2025-12-09,,0.7408443903906806,0.5865193045055493
12d09f85-da77-4735-8ebf-f4dacb397507,29946c71-6cdc-4a03-8749-2a16578bb7e1,"Contreras, Rose and Gonzalez",,61458679386,business,active,14,11119.54,2025-12-11,,0.6050179763219647,0.5800920261014622
966487f2-770d-409a-8fcb-57fce38bc4d8,29946c71-6cdc-4a03-8749-2a16578bb7e1,Gina Powell,,,individual,active,7,,2025-12-12,,0.8027351275840863,0.3763483725932628
6da21bea-10eb-49d9-8e94-0282473189dd,29946c71-6cdc-4a03-8749-2a16578bb7e1,Catherine Taylor,,,individual,active,30,,2025-12-15,,0.8361738968350234,0.28948318978477966
